batch_size,num_requests,interval_sec,avg_system_latency_sec,avg_system_throughput_rps,avg_system_throughput_rpm
1,10,10,19.01165767,0.09038187079,5.422912247
1,20,5,60.55753673,0.09964516444,5.978709866
1,50,1,243.8049743,0.0974357626,5.846145756
4,10,10,73.59146366,0.05343515353,3.206109212
4,20,5,170.2743373,0.05345410002,3.207246001
4,50,1,494.0892521,0.0540726317,3.244357902
8,10,10,21.78775651,0.09156305866,5.49378352
8,20,5,150.0557928,0.06331855318,3.799113191
8,50,1,548.6113679,0.03352924084,2.01175445
